# Fiducial parameters, omega_b = 0.02249, omega_cdm = 0.112, n_s = 0.963, A_s = 2.42e-09, 100*theta_s = 1.0411, tau_reio = 0.085, Omega_Lambda = 0
0.023333333333333334	0.4261661816530571 
0.04666666666666667	0.42715757434774393 
0.07	0.42785247454801956 
0.09333333333333334	0.42825812130645124 
0.11666666666666667	0.4283817057440692 
0.14	0.42823035686756605 
0.16333333333333333	0.4278111288437269 
0.18666666666666668	0.42713098930168425 
0.21000000000000002	0.42619680869040666 
0.23333333333333334	0.42501535070108865 
0.25666666666666665	0.4235932637353995 
0.28	0.42193707336813463 
0.30333333333333334	0.42005317589646224 
0.32666666666666666	0.41794783278991454 
0.35000000000000003	0.41562716605356764 
0.37333333333333335	0.41309715456529633 
0.39666666666666667	0.41036363110040747 
0.42000000000000004	0.4074322802544471 
0.44333333333333336	0.4043086370278925 
0.4666666666666667	0.400998086023938 
0.49000000000000005	0.3975058613614963 
0.5133333333333333	0.3938370470540696 
0.5366666666666667	0.3899965778776859 
0.56	0.38598924072363244 
0.5833333333333334	0.38181967632513847 
0.6066666666666667	0.37749238131841656 
0.63	0.37301171060409394 
0.6533333333333333	0.36838187996517713 
0.6766666666666667	0.3636069689011659 
0.7000000000000001	0.3586909236414449 
0.7233333333333334	0.3536375603044334 
0.7466666666666667	0.3484505681721243 
0.77	0.34313351305254586 
0.7933333333333333	0.33768984070530955 
0.8166666666666667	0.33212288030771536 
0.8400000000000001	0.32643584794095676 
0.8633333333333334	0.3206318500777328 
0.8866666666666667	0.31471388705671954 
0.91	0.3086848565362374 
0.9333333333333333	0.30254755690588586 
0.9566666666666667	0.29630469064160164 
0.9800000000000001	0.2899588676156933 
1.0033333333333334	0.28351260835415 
1.0266666666666666	0.27696834718414026 
1.05	0.27032843535055684 
1.0733333333333335	0.2635951441391519 
1.0966666666666667	0.25677066798068915 
1.12	0.24985712820407335 
1.1433333333333333	0.24285657831516708 
1.1666666666666667	0.23577101354512958 
1.19	0.228602390623647 
1.2133333333333334	0.2213526681947792 
1.2366666666666668	0.21402388673061287 
1.26	0.20661831349177073 
1.2833333333333334	0.19913868611825203 
1.3066666666666666	0.19158858600222944 
1.33	0.1839729627125986 
1.3533333333333335	0.17629880204819443 
1.3766666666666667	0.16857589324930303 
1.4000000000000001	0.16081760511738244 
1.4233333333333333	0.15304154550266508 
1.4466666666666668	0.14526996337145806 
1.47	0.13752976696874042 
1.4933333333333334	0.129852080249863 
1.5166666666666668	0.12227132802220006 
1.54	0.11482391818421296 
1.5633333333333335	0.10754665629893168 
1.5866666666666667	0.10047506734103989 
1.61	0.09364180791440556 
1.6333333333333333	0.08707532833178012 
1.6566666666666667	0.08079889595314832 
1.6800000000000002	0.07483003285884855 
1.7033333333333334	0.06918036439781983 
1.7266666666666668	0.06385582871473766 
1.75	0.05885716755124681 
1.7733333333333334	0.05418060616443305 
1.7966666666666669	0.04981863249604328 
1.82	0.045760798055703704 
1.8433333333333335	0.04199448122461875 
1.8666666666666667	0.03850557318414585 
1.8900000000000001	0.03527906477334611 
1.9133333333333333	0.032299527088288954 
1.9366666666666668	0.029551489140953967 
1.9600000000000002	0.027019722574402643 
1.9833333333333334	0.02468944684531315 
2.006666666666667	0.022546469250893694 
2.0300000000000002	0.02057727357128587 
2.0533333333333332	0.018769069544524473 
2.0766666666666667	0.017109813419122766 
2.1	0.015588207830371414 
2.1233333333333335	0.014193687401179109 
2.146666666666667	0.012916394886856438 
2.17	0.011747151396359375 
2.1933333333333334	0.010677423216652443 
2.216666666666667	0.00969928700599131 
2.24	0.008805394561966438 
2.2633333333333336	0.007988937967596981 
2.2866666666666666	0.007243615635140751 
2.31	0.006563599570975704 
2.3333333333333335	0.005943504051280747 
2.356666666666667	0.005378355808180762 
2.38	0.00486356576645096 
2.4033333333333333	0.004394902331810509 
2.4266666666666667	0.003968466206565664 
2.45	0.0035806666922854457 
2.4733333333333336	0.0032281994292211015 
2.4966666666666666	0.0029080255161606523 
2.52	0.0026173519510933386 
2.5433333333333334	0.0023536133315576434 
2.566666666666667	0.0021144547531389652 
2.5900000000000003	0.001897715845019659 
2.6133333333333333	0.0017014158824638166 
2.6366666666666667	0.0015237399174817944 
2.66	0.0013630258705483599 
2.6833333333333336	0.0012177525280656159 
2.706666666666667	0.0010865283922060448 
2.73	0.0009680813318000397 
2.7533333333333334	0.0008612489850104218 
2.776666666666667	0.0007649698666599408 
2.8000000000000003	0.000678275135379628 
2.8233333333333333	0.0006002809769333633 
2.8466666666666667	0.0005301815631091159 
2.87	0.0004672425475820095 
2.8933333333333335	0.0004107950616062922 
2.916666666666667	0.00036023017454410395 
2.94	0.00031499378616351413 
2.9633333333333334	0.00027458191968262496 
2.986666666666667	0.0002385363862366593 
3.0100000000000002	0.00020644079271911708 
3.0333333333333337	0.00017791686852795734 
3.0566666666666666	0.00015262108745868038 
3.08	0.00013024156305408428 
3.1033333333333335	0.00011049519778391352 
3.126666666666667	9.312506800455811e-05 
3.1500000000000004	7.789802781700505e-05 
3.1733333333333333	6.46025178488335e-05 
3.1966666666666668	5.304656517233451e-05 
3.22	4.3055961834701105e-05 
3.2433333333333336	3.4472610337400145e-05 
3.2666666666666666	2.715302437475888e-05 
3.29	2.096697463841021e-05 
3.3133333333333335	1.579626892894633e-05 
3.336666666666667	1.1533655934723895e-05 
3.3600000000000003	8.081841903244171e-06 
3.3833333333333333	5.352609530233294e-06 
3.4066666666666667	3.266028910616101e-06 
3.43	1.7497501082233721e-06 
3.4533333333333336	7.383673728313861e-07 
3.476666666666667	1.7284551807753733e-07 
3.5	0.0 
