# Fiducial parameters, omega_b = 0.02233, omega_cdm = 0.10773, omega_ini_dcdm = 0.01197, Gamma_dcdm = 150, n_s = 0.9652, A_s = 2.09e-09, h = 0.6737, tau_reio = 0.054, Omega_Lambda = 0
0.023333333333333334	0.4410485240636522 
0.04666666666666667	0.4418788494082738 
0.07	0.44240323604202253 
0.09333333333333334	0.4426297420441659 
0.11666666666666667	0.4425663463111733 
0.14	0.442220932940901 
0.16333333333333333	0.4416012774214457 
0.18666666666666668	0.4407150341655943 
0.21000000000000002	0.43956972540128353 
0.23333333333333334	0.4381727314075778 
0.25666666666666665	0.4365312820505448 
0.28	0.4346524495449252 
0.30333333333333334	0.43254314251979964 
0.32666666666666666	0.43021010115206054 
0.35000000000000003	0.42765989338101273 
0.37333333333333335	0.4248989122259495 
0.39666666666666667	0.42193337390019287 
0.42000000000000004	0.41876931690973734 
0.44333333333333336	0.41541260188669893 
0.4666666666666667	0.41186891207455606 
0.49000000000000005	0.40814375456875784 
0.5133333333333333	0.40424246203566205 
0.5366666666666667	0.4001701949237443 
0.56	0.39593194415069516 
0.5833333333333334	0.39153253414628597 
0.6066666666666667	0.38697662620189804 
0.63	0.3822687220862982 
0.6533333333333333	0.37741316787796075 
0.6766666666666667	0.3724141579690369 
0.7000000000000001	0.36727573920071166 
0.7233333333333334	0.3620018150940436 
0.7466666666666667	0.35659615014435764 
0.77	0.3510623741508753 
0.7933333333333333	0.3454039865564357 
0.8166666666666667	0.3396243607749611 
0.8400000000000001	0.33372674848674233 
0.8633333333333334	0.3277142838838925 
0.8866666666666667	0.32158998785748805 
0.91	0.31535677211536195 
0.9333333333333333	0.3090174432052683 
0.9566666666666667	0.3025747064382084 
0.9800000000000001	0.29603116973737437 
1.0033333333333334	0.2893893473927912 
1.0266666666666666	0.28265166364314903 
1.05	0.2758204562197458 
1.0733333333333335	0.26889797987389985 
1.0966666666666667	0.26188640980259925 
1.12	0.25478784577429164 
1.1433333333333333	0.24760431773953234 
1.1666666666666667	0.24033779575619987 
1.19	0.23299021035243558 
1.2133333333333334	0.22556349376828538 
1.2366666666666668	0.21805966146107403 
1.26	0.21048095958254473 
1.2833333333333334	0.20283011280344257 
1.3066666666666666	0.1951107038099642 
1.33	0.18732770627431825 
1.3533333333333335	0.17948816336076115 
1.3766666666666667	0.17160196669447203 
1.4000000000000001	0.16368264379578748 
1.4233333333333333	0.1557480264961964 
1.4466666666666668	0.1478206573842202 
1.47	0.13992780585226544 
1.4933333333333334	0.13210101515768571 
1.5166666666666668	0.1243751709910226 
1.54	0.11678716140662022 
1.5633333333333335	0.10937426582003688 
1.5866666666666667	0.10217245069076164 
1.61	0.09521475810682573 
1.6333333333333333	0.08852994904667123 
1.6566666666666667	0.08214151415730302 
1.6800000000000002	0.07606710565293034 
1.7033333333333334	0.07031838656104673 
1.7266666666666668	0.06490124637181306 
1.75	0.059816301932427145 
1.7733333333333334	0.05505958989971045 
1.7966666666666669	0.05062335945703797 
1.82	0.04649688656481647 
1.8433333333333335	0.04266724958931658 
1.8666666666666667	0.0391200259678783 
1.8900000000000001	0.035839887979277944 
1.9133333333333333	0.03281109039918231 
1.9366666666666668	0.03001785348195776 
1.9600000000000002	0.027444651480008686 
1.9833333333333334	0.025076420365271017 
2.006666666666667	0.022898699382523 
2.0300000000000002	0.020897720444636742 
2.0533333333333332	0.01906045778823095 
2.0766666666666667	0.017374648300607722 
2.1	0.015828790894960032 
2.1233333333333335	0.014412131434081567 
2.146666666666667	0.013114638095114081 
2.17	0.01192697076005491 
2.1933333333333334	0.010840446994810963 
2.216666666666667	0.009847006406781175 
2.24	0.008939174602348148 
2.2633333333333336	0.008110027557020765 
2.2866666666666666	0.007353156923104416 
2.31	0.00666263660073746 
2.3333333333333335	0.0060329907625780365 
2.356666666666667	0.005459163431180501 
2.38	0.004936489647836272 
2.4033333333333333	0.004460668232157684 
2.4266666666666667	0.004027736106190941 
2.45	0.003634044140670124 
2.4733333333333336	0.0032762344710347063 
2.4966666666666666	0.0029512192248811893 
2.52	0.002656160599202088 
2.5433333333333334	0.0023884522244016215 
2.566666666666667	0.002145701751746333 
2.5900000000000003	0.0019257146014350509 
2.6133333333333333	0.0017264788095504126 
2.6366666666666667	0.0015461509136094093 
2.66	0.001383042818150513 
2.6833333333333336	0.0012356095836989513 
2.706666666666667	0.0011024380844802837 
2.73	0.0009822364823608484 
2.7533333333333334	0.0008738244666472306 
2.776666666666667	0.0007761242115655283 
2.8000000000000003	0.0006881520056336942 
2.8233333333333333	0.0006090105084153248 
2.8466666666666667	0.0005378815930527091 
2.87	0.00047401973533352855 
2.8933333333333335	0.0004167459113743452 
2.916666666666667	0.00036544196823804246 
2.94	0.0003195454337790298 
2.9633333333333334	0.0002785447340847719 
2.986666666666667	0.00024197478871798198 
3.0100000000000002	0.0002094129550766756 
3.0333333333333337	0.00018047529699116323 
3.0566666666666666	0.00015481315340531843 
3.08	0.00013210998503503405 
3.1033333333333335	0.0001120784790114387 
3.126666666666667	9.445789319444096e-05 
3.1500000000000004	7.901162288353942e-05 
3.1733333333333333	6.55249757410543e-05 
3.1966666666666668	5.3803140920877004e-05 
3.22	4.366933963446379e-05 
3.2433333333333336	3.4963145316073035e-05 
3.2666666666666666	2.75389614648115e-05 
3.29	2.1264646789688785e-05 
3.3133333333333335	1.602027675863546e-05 
3.336666666666667	1.1697030717016248e-05 
